##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
###
# Height-Time Kinematics Entry for ID No. 0621
# Entry URL: http://aia.cfa.harvard.edu/filament/index.html?search=0621
####
# Fit Parameters for h(t) = c0*exp[(t-t0)/tau] + c1(t-t0) + c2
# Note that t is in seconds relative to the start of observations, and h is in arcsec
# above the the limb along the (not necessarily radial) fit trajectory.
##
# tau = 2420.85 +/- 23.7725
# t0 = 36030.2 +/- 146.176
# c0 = 170.174 +/- 9.68373
# c1 = 0.00276717 +/- 2.92316E-05
# c2 = 177.674 +/- 0.693961
####
# Fit Results:
# t_onset = 2013-01-23T01:00:33.915 +/- 556.295 (sec)
# h_onset = 126.659 +/- 5.57745 (Mm)
# dh_onset = 49.876 +/- 5.57745 (Mm)
# dt_slowrise = 6.33411 +/- 0.154527 (hrs)
# v_slowrise = 1.97653 +/- 0.112602 (km/s)
# v_fovmax = 77.0562 +/- 2.66572 (km/s)
# v_500arc = 95.8403 +/- 4.90976 (km/s)
# a_onset = 0.816529 +/- 0.0800622 (m/s^2)
# a_fovmax = 31.0203 +/- 2.45047 (m/s^2)
# a_500arc = 38.7801 +/- 41.9144 (m/s^2)
# n_onset = 1.10094 +/- 0.009334 (none)
##########################################################################################
# Data Key:
# TIME = Time in UT
# HEIGHT = Measured height in arcsec along trajectory slice starting from an initial radial height of 0.015 rsun (14.625 arcsec)
# COORD = [x,y] coordinate for HEIGHT in arcsec
# FIT_H = Fitted height in arcsec given parameters listed above.
# FIT_COORD = [x,y] coordinate for FIT_H
# FIT_V = Fit velocity in arcsec per second
# FIT_A = Fit acceleration in arcsec per second^2
####
# Data Info:
# Observation Start = 2013-01-22T17:10:31.120
# km per arcsec = 714.218
# Data HEIGHT error (arcsec) = 4.30623
##########################################################################################
TIME	HEIGHT	COORD	FIT_H	FIT_COORD	FIT_V	FIT_A
2013-01-23T01:19:19.120	173.55	[-478.60138,-1041.41553]	169.81	[-475.80338,-1038.92786]	0.0071785	0.0000018222
2013-01-23T01:21:19.120	175.14	[-479.79132,-1042.47351]	170.68	[-476.45712,-1039.50903]	0.0074027	0.0000019148
2013-01-23T01:23:19.120	175.14	[-479.79132,-1042.47351]	171.58	[-477.13147,-1040.10864]	0.0076383	0.0000020121
2013-01-23T01:25:19.120	175.14	[-479.79132,-1042.47351]	172.52	[-477.82745,-1040.72754]	0.0078858	0.0000021144
2013-01-23T01:27:19.140	175.94	[-480.38632,-1043.00244]	173.48	[-478.54639,-1041.36658]	0.0081460	0.0000022219
2013-01-23T01:29:19.140	177.53	[-481.57620,-1044.06042]	174.47	[-479.28906,-1042.02698]	0.0084193	0.0000023348
2013-01-23T01:31:19.120	179.12	[-482.76611,-1045.11829]	175.50	[-480.05676,-1042.70947]	0.0087065	0.0000024534
2013-01-23T01:33:19.120	179.92	[-483.36105,-1045.64734]	176.56	[-480.85095,-1043.41553]	0.0090083	0.0000025781
2013-01-23T01:35:19.140	179.92	[-483.36105,-1045.64734]	177.66	[-481.67307,-1044.14648]	0.0093255	0.0000027091
2013-01-23T01:37:19.120	181.51	[-484.55099,-1046.70520]	178.80	[-482.52408,-1044.90320]	0.0096588	0.0000028468
2013-01-23T01:39:19.120	182.31	[-485.14594,-1047.23425]	179.98	[-483.40582,-1045.68713]	0.010009	0.0000029914
2013-01-23T01:41:19.120	183.90	[-486.33588,-1048.29211]	181.20	[-484.31982,-1046.49976]	0.010377	0.0000031435
2013-01-23T01:43:19.120	186.29	[-488.12079,-1049.87903]	182.47	[-485.26764,-1047.34241]	0.010764	0.0000033032
2013-01-23T01:45:19.120	188.68	[-489.90564,-1051.46594]	183.79	[-486.25104,-1048.21667]	0.011170	0.0000034711
2013-01-23T01:47:19.120	190.27	[-491.09558,-1052.52393]	185.15	[-487.27176,-1049.12427]	0.011597	0.0000036475
2013-01-23T01:49:19.120	191.07	[-491.69052,-1053.05286]	186.57	[-488.33170,-1050.06665]	0.012046	0.0000038328
2013-01-23T01:51:19.120	182.31	[-485.14594,-1047.23425]	188.05	[-489.43295,-1051.04578]	0.012517	0.0000040276
2013-01-23T01:53:19.120	193.45	[-493.47537,-1054.63977]	189.58	[-490.57755,-1052.06335]	0.013013	0.0000042323
2013-01-23T01:55:19.120	197.43	[-496.45020,-1057.28467]	191.17	[-491.76770,-1053.12146]	0.013534	0.0000044473
2013-01-23T01:57:19.120	199.82	[-498.23508,-1058.87158]	192.83	[-493.00574,-1054.22217]	0.014081	0.0000046734
2013-01-23T01:59:19.120	203.01	[-500.61496,-1060.98743]	194.55	[-494.29407,-1055.36768]	0.014656	0.0000049108
2013-01-23T02:01:19.120	204.60	[-501.80484,-1062.04541]	196.34	[-495.63525,-1056.56006]	0.015260	0.0000051604
2013-01-23T02:03:19.120	206.19	[-502.99475,-1063.10327]	198.21	[-497.03198,-1057.80188]	0.015895	0.0000054227
2013-01-23T02:05:19.120	205.40	[-502.39984,-1062.57434]	200.16	[-498.48706,-1059.09558]	0.016562	0.0000056982
2013-01-23T02:07:19.140	203.01	[-500.61496,-1060.98743]	202.19	[-500.00378,-1060.44409]	0.017263	0.0000059878
2013-01-23T02:09:19.120	206.19	[-502.99475,-1063.10327]	204.30	[-501.58438,-1061.84937]	0.017999	0.0000062921
2013-01-23T02:11:19.130	207.78	[-504.18469,-1064.16125]	206.51	[-503.23315,-1063.31531]	0.018774	0.0000066119
2013-01-23T02:13:19.120	209.38	[-505.37463,-1065.21924]	208.81	[-504.95279,-1064.84412]	0.019587	0.0000069478
2013-01-23T02:15:19.120	210.97	[-506.56451,-1066.27710]	211.21	[-506.74734,-1066.43970]	0.020442	0.0000073009
2013-01-23T02:17:19.120	214.15	[-508.94434,-1068.39307]	213.72	[-508.62051,-1068.10510]	0.021340	0.0000076719
2013-01-23T02:19:19.120	218.93	[-512.51416,-1071.56689]	216.34	[-510.57626,-1069.84387]	0.022284	0.0000080618
2013-01-23T02:21:19.130	221.32	[-514.29901,-1073.15381]	219.07	[-512.61896,-1071.65991]	0.023276	0.0000084715
2013-01-23T02:23:19.150	225.30	[-517.27380,-1075.79858]	221.93	[-514.75305,-1073.55737]	0.024318	0.0000089021
2013-01-23T02:25:19.130	227.69	[-519.05872,-1077.38550]	224.91	[-516.98212,-1075.53931]	0.025413	0.0000093544
2013-01-23T02:27:19.120	230.08	[-520.84363,-1078.97241]	228.03	[-519.31219,-1077.61084]	0.026564	0.0000098298
2013-01-23T02:29:19.120	232.46	[-522.62848,-1080.55933]	231.29	[-521.74817,-1079.77673]	0.027773	0.000010329
2013-01-23T02:31:19.120	234.85	[-524.41333,-1082.14624]	234.69	[-524.29541,-1082.04138]	0.029044	0.000010854
2013-01-23T02:33:19.120	235.65	[-525.00830,-1082.67517]	238.26	[-526.95941,-1084.40991]	0.030379	0.000011406
2013-01-23T02:35:19.120	238.83	[-527.38818,-1084.79114]	241.99	[-529.74622,-1086.88770]	0.031782	0.000011985
2013-01-23T02:37:19.130	245.20	[-532.14783,-1089.02283]	245.89	[-532.66229,-1089.48022]	0.033257	0.000012595
2013-01-23T02:39:19.120	249.98	[-535.71759,-1092.19666]	249.97	[-535.71344,-1092.19299]	0.034806	0.000013235
2013-01-23T02:41:19.120	252.37	[-537.50244,-1093.78357]	254.25	[-538.90723,-1095.03259]	0.036434	0.000013907
2013-01-23T02:43:19.120	256.35	[-540.47729,-1096.42847]	258.72	[-542.25079,-1098.00525]	0.038145	0.000014614
2013-01-23T02:45:19.120	251.57	[-536.90747,-1093.25464]	263.40	[-545.75159,-1101.11768]	0.039943	0.000015357
2013-01-23T02:47:19.120	260.33	[-543.45209,-1099.07324]	268.31	[-549.41772,-1104.37720]	0.041832	0.000016137
2013-01-23T02:49:19.120	268.29	[-549.40167,-1104.36304]	273.45	[-553.25751,-1107.79114]	0.043818	0.000016957
2013-01-23T02:51:19.120	273.06	[-552.97144,-1107.53687]	278.83	[-557.27985,-1111.36731]	0.045904	0.000017819
2013-01-23T02:53:19.120	280.23	[-558.32611,-1112.29761]	284.47	[-561.49396,-1115.11401]	0.048096	0.000018724
2013-01-23T02:55:19.130	285.80	[-562.49078,-1116.00037]	290.38	[-565.91010,-1119.04041]	0.050399	0.000019676
2013-01-23T02:57:19.120	294.56	[-569.03540,-1121.81909]	296.57	[-570.53717,-1123.15417]	0.052820	0.000020676
2013-01-23T02:59:19.120	304.91	[-576.76990,-1128.69556]	303.06	[-575.38721,-1127.46631]	0.055363	0.000021726
2013-01-23T03:01:19.120	312.07	[-582.12451,-1133.45630]	309.86	[-580.47107,-1131.98633]	0.058036	0.000022830
2013-01-23T03:03:19.120	317.65	[-586.28925,-1137.15918]	316.99	[-585.80072,-1136.72473]	0.060845	0.000023991
2013-01-23T03:05:19.120	321.63	[-589.26404,-1139.80396]	324.47	[-591.38855,-1141.69287]	0.063796	0.000025210
2013-01-23T03:07:19.120	327.20	[-593.42877,-1143.50684]	332.31	[-597.24774,-1146.90222]	0.066898	0.000026491
2013-01-23T03:09:19.120	321.63	[-589.26404,-1139.80396]	340.53	[-603.39209,-1152.36511]	0.070157	0.000027837
2013-01-23T03:11:19.120	335.96	[-599.97333,-1149.32544]	349.15	[-609.83612,-1158.09424]	0.073582	0.000029252
2013-01-23T03:13:19.130	350.29	[-610.68262,-1158.84692]	358.20	[-616.59552,-1164.10400]	0.077181	0.000030739
2013-01-23T03:15:19.120	355.06	[-614.25238,-1162.02075]	367.69	[-623.68469,-1170.40686]	0.080962	0.000032300
2013-01-23T03:17:19.120	382.13	[-634.48102,-1180.00574]	377.64	[-631.12207,-1177.01929]	0.084936	0.000033942
2013-01-23T03:19:19.120	406.01	[-652.32983,-1195.87476]	388.08	[-638.92480,-1183.95667]	0.089111	0.000035667
2013-01-23T03:21:19.120	414.77	[-658.87439,-1201.69348]	399.03	[-647.11145,-1191.23523]	0.093499	0.000037479
2013-01-23T03:23:19.120	428.31	[-668.98871,-1210.68604]	410.53	[-655.70154,-1198.87256]	0.098110	0.000039384
2013-01-23T03:25:19.120	432.29	[-671.96350,-1213.33081]	422.59	[-664.71552,-1206.88672]	0.10296	0.000041385
2013-01-23T03:27:19.120	418.75	[-661.84924,-1204.33838]	435.25	[-674.17505,-1215.29712]	0.10805	0.000043489
