##########################################################################################
# SDO/AIA Filament Eruption Catalog
# Website: http://aia.cfa.harvard.edu/filament/
# IDL save file: http://aia.cfa.harvard.edu/filament/catalog_table.sav
###
# Column Headers:
#  ID = Catalog ID number
# Start = Start time (UT)
# _End = End time (UT)
# X = X coordinate (arcsec)
# Y = Y coordinate (arcsec)
# Rating = Arbitrary interest rating from 1 to 5. -1 indicates a duplicate event.
# Type = Active Region (AR), Intermediate (IP), Quescient (QS), or Polar Crown (PC)
# Eruption = Full (F), Partial (P), or Confined (C)
# Symmetry = Symmetric (S) or Asymmetric (A)
# Direction = Radial (R), Non-radial (NR), or Sideways (S)
# Twist = Yes (Y) or No (N) for apparent twist motions
# Writhe = Yes (Y) or No (N) for apparent writhing motions
# Threads = Yes (Y) or No (N) for vertical threads
# Cavity = Yes (Y), No (N), or During (D) for presence of a coronal cavity
# Flare = Flares within movie FOV. "?" indicates flares without location info.
# CME = Yes (Y), No (N), or a CME speed number
# Box = [x1,x2,y1,y2] HEK box coordinates (arcsec)
# AIA_FOV = [x1,x2,y1,y2] Catalog movie box coordinates (pixels)
# HEK_Link = IVO ID link for the HEK event
# Cat_Link = URL for catalog entry
##########################################################################################
ID	START	_END	X	Y	RATING	TYPE	ERUPTION	SYMMETRY	DIRECTION	TWIST	WRITHE	THREADS	CAVITY	FLARE	CME	BOX	AIA_FOV	HEK_LINK	CAT_LINK
0309	2011-10-18T10:20:04	2011-10-18T18:00:04	-17	379	2.0	QS	O	?	?	N	N	Y	N	N	N	[-280,245,185,574]	[1379,2658,2321,3040]	ivo://helio-informatics.org/FE304_WeiLiu_20120120_064122	http://aia.cfa.harvard.edu/filament/index.html?search=0309
0310	2011-10-27T08:00:04	2011-10-27T20:40:04	-215	421	3.0	QS	P	S?	R	Y?	N	Y	N	N	0522	[-587,157,158,684]	[1050,2329,2390,3109]	ivo://helio-informatics.org/FE171_MarkCheung_20111028_174449	http://aia.cfa.harvard.edu/filament/index.html?search=0310
0311	2011-10-31T13:00:04	2011-11-01T00:00:04	-449	501	5.0	QS	P	A	R	Y	N	Y	N	M1.1|M1.4|M1.2	0359	[-954,56,186,817]	[340,2259,2344,3423]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20111103_001900	http://aia.cfa.harvard.edu/filament/index.html?search=0311
0312	2011-11-02T07:24:04	2011-11-02T10:54:04	-259	-470	1.0	QS	C	S	R	Y	N	N	D	N	N	[-407,-111,-583,-356]	[977,2256,906,1625]	ivo://helio-informatics.org/FEMET_KarelSchrijver_20111104_174609	http://aia.cfa.harvard.edu/filament/index.html?search=0312
0313	2011-11-04T16:35:04	2011-11-05T00:00:04	573	898	3.0	PC	P	?	R	Y?	N?	Y	Y?	N	0142	[340,805,674,1123]	[2363,3642,3186,3905]	ivo://helio-informatics.org/FE211_KarelSchrijver_20111107_223051	http://aia.cfa.harvard.edu/filament/index.html?search=0313
0314	2011-11-05T03:15:04	2011-11-05T08:22:34	36	949	1.5	PC	F	?	R	N	N	Y?	N	N	0514	[-344,416,583,1315]	[1469,2748,3270,3989]	ivo://helio-informatics.org/FEMET_MarkCheung_20111107_172016	http://aia.cfa.harvard.edu/filament/index.html?search=0314
0315	2011-11-09T12:51:34	2011-11-09T14:51:04	-752	580	4.0	IP	F	S	R	Y	N	Y	N	M1.1	0771	[-1215,-289,217,944]	[0,1919,2476,3555]	ivo://helio-informatics.org/FE193_KarelSchrijver_20111109_192024	http://aia.cfa.harvard.edu/filament/index.html?search=0315
0316	2011-11-14T00:00:04	2011-11-14T21:00:04	-636	807	4.0	QS	P	A	R	N?	N	Y	Y	N	0419	[-957,-315,485,1129]	[29,1948,2854,3933]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20111115_005514	http://aia.cfa.harvard.edu/filament/index.html?search=0316
0317	2011-11-14T18:10:04	2011-11-14T21:34:04	475	-508	3.0	QS	P	A	R?	Y	Y	Y?	N	N	0514	[149,802,-692,-325]	[2201,3480,841,1560]	ivo://helio-informatics.org/FE211_AnnaMalanushenko_20111116_000426	http://aia.cfa.harvard.edu/filament/index.html?search=0317
0318	2011-11-14T20:00:04	2011-11-15T15:24:04	-854	-745	5.0	QS	P	A	R	Y	?	Y	Y?	N	0194	[-1192,-516,-918,-572]	[0,1279,447,1166]	ivo://helio-informatics.org/FEMET_AnnaMalanushenko_20111116_004809	http://aia.cfa.harvard.edu/filament/index.html?search=0318
0319	2011-11-17T11:58:04	2011-11-17T19:04:04	458	-618	2.0	QS	F	S?	R	N	N	Y	N	N	0139	[94,823,-844,-393]	[2173,3452,658,1377]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20111118_211014	http://aia.cfa.harvard.edu/filament/index.html?search=0319
0320	2011-11-17T15:14:04	2011-11-17T17:58:04	-747	-580	3.0	IP	C?	A?	S	Y	Y	N	N	N	N	[-843,-650,-784,-375]	[164,1443,723,1442]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20111118_212143	http://aia.cfa.harvard.edu/filament/index.html?search=0320
0321	2011-11-18T15:46:04	2011-11-18T18:58:04	-992	-619	2.0	QS?	F	S	R	Y	N	N	N	N	0449	[-1475,-508,-891,-347]	[0,1919,477,1556]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20111121_203926	http://aia.cfa.harvard.edu/filament/index.html?search=0321
0322	-	-	-	-	-1	-	-	-	-	-	-	-	-	-	-	-	-	ivo://helio-informatics.org/FE304_KarelSchrijver_20111123_164831	-
0323	2011-11-22T14:40:04	2011-11-23T00:00:04	597	663	3.5	QS	P	S?	R	Y	N	Y	N	N	0514	[-5,1200,292,1034]	[2040,4047,2590,3717]	ivo://helio-informatics.org/FE193_KarelSchrijver_20111123_164327	http://aia.cfa.harvard.edu/filament/index.html?search=0323
0324	2011-11-25T21:00:36	2011-11-25T23:00:36	570	261	3.0	AR	F	S?	NR	N	N	N	N	C2.4	0140	[-57,1196,-209,731]	[1954,4041,1897,3070]	ivo://helio-informatics.org/FE171_halocme_20111128_173826	http://aia.cfa.harvard.edu/filament/index.html?search=0324
0325	2011-11-26T05:30:00	2011-11-26T09:00:00	343	154	4.5	TE?	P	A	S	N?	N	N?	N	C1.2|C4.9	0743	[-425,1110,-422,729]	[1340,3897,1585,3022]	ivo://helio-informatics.org/FEMET_halocme_20111126_201129	http://aia.cfa.harvard.edu/filament/index.html?search=0325
0326	2011-11-28T04:30:00	2011-11-28T08:00:00	-747	693	1.5	QS	P	A	R	N	N	Y	N	N	0413	[-1217,-277,223,1163]	[0,1919,2664,3743]	ivo://helio-informatics.org/FE171_halocme_20111201_025241	http://aia.cfa.harvard.edu/filament/index.html?search=0326
0327	-	-	-	-	-1	-	-	-	-	-	-	-	-	-	-	-	-	ivo://helio-informatics.org/FE211_KarelSchrijver_20111202_010507	-
0328	-	-	-	-	-1	-	-	-	-	-	-	-	-	-	-	-	-	ivo://helio-informatics.org/FEMET_KarelSchrijver_20111202_011104	-
0329	2011-11-30T18:30:00	2011-11-30T21:00:00	-812	0	3.5	QS?	F?	A?	R	N?	N	Y	N	N	0553	[-1216,-407,-404,405]	[0,1919,1509,2588]	ivo://helio-informatics.org/FE171_halocme_20111201_002847	http://aia.cfa.harvard.edu/filament/index.html?search=0329
0330	2011-11-30T18:48:04	2011-12-01T00:00:04	981	16	5.0	IP	F	?	S	Y	?	N	N	C3.6	0548	[745,1218,-276,309]	[2176,4095,1536,2615]	ivo://helio-informatics.org/FE211_KarelSchrijver_20111202_010243	http://aia.cfa.harvard.edu/filament/index.html?search=0330
0331	2011-12-02T04:46:24	2011-12-02T21:08:24	507	989	4.5	PC	F?	A	R	N?	N	Y	Y?	N	0416	[343,671,782,1197]	[2254,3533,3338,4057]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20111212_210920	http://aia.cfa.harvard.edu/filament/index.html?search=0331
0332	2011-12-02T14:34:24	2011-12-02T18:18:24	1083	74	5.0	AR	P	S	S	Y	Y	N?	N	N	0484	[947,1219,-57,205]	[2816,4095,1812,2531]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20111212_211615	http://aia.cfa.harvard.edu/filament/index.html?search=0332
0333	2011-12-03T10:26:04	2011-12-03T13:14:04	1005	609	4.0	AR	F	?	R	Y	N?	N	D	N	0595	[776,1235,414,804]	[2816,4095,2704,3423]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20111212_215435	http://aia.cfa.harvard.edu/filament/index.html?search=0333
0334	2011-12-03T13:28:04	2011-12-03T15:24:04	271	1134	1.0	PC?	F	S?	NR?	Y?	N	N	N	N	0317	[37,505,1051,1217]	[1860,3139,3376,4095]	ivo://helio-informatics.org/FE171_AnnaMalanushenko_20111212_220720	http://aia.cfa.harvard.edu/filament/index.html?search=0334
0335	2011-12-03T17:34:04	2011-12-03T19:26:04	-952	451	2.0	IP?	P	A	R	Y	N	Y?	D	N	0177	[-1088,-817,282,619]	[0,1279,2439,3158]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20111212_215916	http://aia.cfa.harvard.edu/filament/index.html?search=0335
0336	2011-12-04T00:00:04	2011-12-04T06:56:04	-616	596	3.0	QS	P	A	R	N	N	Y	N	N	0416	[-910,-322,324,868]	[382,1661,2682,3401]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20111213_021247	http://aia.cfa.harvard.edu/filament/index.html?search=0336
0337	2011-12-04T19:20:04	2011-12-04T20:18:04	-944	-305	3.5	AR	F	S?	R	Y?	?	N	N	C1.3	0345	[-1079,-809,-413,-198]	[0,1279,1179,1898]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20111213_022542	http://aia.cfa.harvard.edu/filament/index.html?search=0337
0338	2011-12-08T03:00:04	2011-12-08T12:00:04	-596	-547	3.0	QS?	F	S	R	Y	N	Y	D	N	0193	[-1208,17,-959,-134]	[35,2076,564,1711]	ivo://helio-informatics.org/FEMET_MarcDeRosa_20111216_194026	http://aia.cfa.harvard.edu/filament/index.html?search=0338
0339	2011-12-08T18:00:04	2011-12-09T03:00:04	333	618	2.0	QS	P	S	R	N	N	Y	N	N	0448	[-232,897,222,1013]	[1643,3562,2538,3617]	ivo://helio-informatics.org/FE171_MarcDeRosa_20111216_202814	http://aia.cfa.harvard.edu/filament/index.html?search=0339
0340	2011-12-10T09:00:04	2011-12-10T17:30:04	-0	485	3.0	QS	F	S	R	Y	N	Y	N	N	0142	[-1216,1215,-187,1158]	[22,4073,1719,3996]	ivo://helio-informatics.org/FEMET_MarcDeRosa_20111216_211347	http://aia.cfa.harvard.edu/filament/index.html?search=0340
0341	2011-12-10T18:00:04	2011-12-10T21:00:04	936	224	4.3	AR?	C	?	R	N	N	N	N	N	0390	[650,1222,-62,509]	[2816,4095,2061,2780]	ivo://helio-informatics.org/FE304_halocme_20111215_153902	http://aia.cfa.harvard.edu/filament/index.html?search=0341
0342	2011-12-10T23:00:04	2011-12-11T01:00:04	527	788	1.0	QS	C	A	R	N?	N	Y	N	N	N	[-228,1283,363,1213]	[1578,4095,2654,4069]	ivo://helio-informatics.org/FEMET_halocme_20111215_152220	http://aia.cfa.harvard.edu/filament/index.html?search=0342
0343	2011-12-11T05:00:04	2011-12-11T07:00:04	-500	533	4.0	QS	P	A?	R	Y	?	Y?	N	N	0341	[-1220,219,129,938]	[15,2412,2264,3611]	ivo://helio-informatics.org/FE171_halocme_20111215_165210	http://aia.cfa.harvard.edu/filament/index.html?search=0343
0344	2011-12-11T08:30:00	2011-12-11T11:00:00	214	631	2.0	IP	F	S	R	N	N	N	N	N	0279	[-280,709,137,1125]	[1446,3365,2560,3639]	ivo://helio-informatics.org/FE211_halocme_20111215_203831	http://aia.cfa.harvard.edu/filament/index.html?search=0344
0345	2011-12-12T16:30:00	2011-12-12T20:32:00	664	841	3.0	PC	P	S	R	Y	N?	N	N?	N	0369	[298,1030,475,1207]	[2515,3794,3090,3809]	ivo://helio-informatics.org/FEMET_halocme_20111215_205536	http://aia.cfa.harvard.edu/filament/index.html?search=0345
0346	2011-12-12T23:30:00	2011-12-13T02:32:00	689	-490	3.0	QS	F	S?	R	Y	N	Y	N	C1.7|B8.1|B7.4	0500	[155,1223,-790,-190]	[2176,4095,692,1771]	ivo://helio-informatics.org/FE171_halocme_20111215_211658	http://aia.cfa.harvard.edu/filament/index.html?search=0346
0347	2011-12-13T22:30:00	2011-12-14T00:30:00	879	-383	1.0	AR	C	?	S	?	N	N	N	C2.4|C4.8|C3.1	N	[536,1222,-575,-190]	[2816,4095,1051,1770]	ivo://helio-informatics.org/FE304_halocme_20111215_215158	http://aia.cfa.harvard.edu/filament/index.html?search=0347
0348	2011-12-14T14:40:04	2011-12-14T16:10:04	-880	688	2.0	QS?	F	S	R	N?	N	N	N	N	0440	[-1197,-563,391,986]	[0,1279,2836,3555]	ivo://helio-informatics.org/FEMET_MarkCheung_20111215_210901	http://aia.cfa.harvard.edu/filament/index.html?search=0348
0349	2011-12-17T00:00:04	2011-12-17T22:00:04	-187	454	1.0	AR	O	A	?	N	N	N	N	C1.2|B4.3	N	[-467,92,227,680]	[1096,2375,2444,3163]	ivo://helio-informatics.org/FE304_AlbertoSainzDalda_20111220_012747	http://aia.cfa.harvard.edu/filament/index.html?search=0349
0350	2011-12-21T02:30:04	2011-12-21T04:04:04	-812	-754	2.0	IP	F	S?	R	N	N	N	N	N	0587	[-1070,-554,-1064,-444]	[0,1919,252,1331]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20111223_022340	http://aia.cfa.harvard.edu/filament/index.html?search=0350
0351	2011-12-23T01:50:04	2011-12-23T04:55:04	-1020	-198	2.0	AR	P?	A	R	N	N	N	D	N	0396	[-1209,-831,-498,103]	[0,1919,1179,2258]	ivo://helio-informatics.org/FEMET_KarelSchrijver_20111229_224656	http://aia.cfa.harvard.edu/filament/index.html?search=0351
0352	2011-12-23T16:15:04	2011-12-24T02:00:04	-901	686	3.0	QS	F?	?	R	Y?	N	Y	N	N	0425	[-1211,-591,428,944]	[0,1279,2832,3551]	ivo://helio-informatics.org/FE211_KarelSchrijver_20111229_224448	http://aia.cfa.harvard.edu/filament/index.html?search=0352
0353	2011-12-24T07:20:04	2011-12-24T09:25:04	-996	-359	3.0	IP	F	S	R	Y?	N	N	D	C5.2	0694	[-1216,-776,-565,-152]	[0,1279,1091,1810]	ivo://helio-informatics.org/FEMET_KarelSchrijver_20111229_225737	http://aia.cfa.harvard.edu/filament/index.html?search=0353
0354	2011-12-24T10:55:04	2011-12-24T14:45:04	947	319	5.0	AR?	F	S	S	Y	N	N	N	C4.9	0363	[675,1219,63,574]	[2816,4095,2219,2938]	ivo://helio-informatics.org/FE171_KarelSchrijver_20111229_225157	http://aia.cfa.harvard.edu/filament/index.html?search=0354
0355	2011-12-24T22:15:04	2011-12-25T02:00:04	151	613	4.0	QS	F	S	R	Y?	N	Y	D	N	0418	[-206,509,272,954]	[1661,2940,2710,3429]	ivo://helio-informatics.org/FE211_KarelSchrijver_20111229_225427	http://aia.cfa.harvard.edu/filament/index.html?search=0355
0356	2011-12-25T05:55:04	2011-12-25T11:20:04	471	-56	5.0	QS	P	S?	R	Y	N?	Y	N	C5.5	0277	[-279,1221,-770,657]	[1584,4083,1251,2656]	ivo://helio-informatics.org/FE193_KarelSchrijver_20111229_231223	http://aia.cfa.harvard.edu/filament/index.html?search=0356
0356b	2011-12-25T05:55:04	2011-12-25T11:20:04	471	-56	5.0	?	P?	S	R	Y	Y	Y	D?	C5.5	0277	[-279,1221,-770,657]	[1584,4083,1251,2656]	ivo://helio-informatics.org/FE193_KarelSchrijver_20111229_231223	http://aia.cfa.harvard.edu/filament/index.html?search=0356b
0357	2011-12-25T08:32:34	2011-12-25T09:35:04	213	-304	4.0	AR	C?	?	R	?	N	N	N	C5.5	N	[-50,475,-517,-91]	[1763,3042,1182,1901]	ivo://helio-informatics.org/FE211_KarelSchrijver_20111229_231518	http://aia.cfa.harvard.edu/filament/index.html?search=0357
0358	2011-12-26T12:50:04	2011-12-26T20:45:04	713	766	5.0	QS	P	?	NR?	Y	Y?	N	D?	N	N	[538,887,582,950]	[2596,3875,2965,3684]	ivo://helio-informatics.org/FE211_WeiLiu_20120120_054314	http://aia.cfa.harvard.edu/filament/index.html?search=0358
0359	2011-12-27T02:00:04	2011-12-27T06:40:04	-586	-223	3.0	AR	F	A?	R	Y	N?	N	N	C8.9	0706	[-817,-356,-479,32]	[111,2030,1136,2215]	ivo://helio-informatics.org/FEMET_WeiLiu_20120120_054851	http://aia.cfa.harvard.edu/filament/index.html?search=0359
0360	2011-12-27T04:30:04	2011-12-27T05:45:04	988	255	1.0	AR	P?	A	R	N	N	N	N	N	0411	[894,1082,190,320]	[2816,4095,2114,2833]	ivo://helio-informatics.org/FE304_WeiLiu_20120120_055130	http://aia.cfa.harvard.edu/filament/index.html?search=0360
0361	2011-12-27T05:40:04	2011-12-27T12:00:04	-604	565	3.0	QS	P?	A?	S	N	N	Y	N	N	0360	[-793,-415,355,776]	[402,1681,2631,3350]	ivo://helio-informatics.org/FE304_WeiLiu_20120120_055508	http://aia.cfa.harvard.edu/filament/index.html?search=0361
0362	2011-12-27T20:50:04	2011-12-28T01:05:04	-729	471	2.0	QS	P	S	R	Y	Y	Y	N	2?	0411	[-845,-613,393,549]	[194,1473,2474,3193]	ivo://helio-informatics.org/FEMET_WeiLiu_20120120_060931	http://aia.cfa.harvard.edu/filament/index.html?search=0362
0363	2011-12-28T11:00:04	2011-12-28T15:50:04	720	616	1.0	QS	C	A	R?	N	N	Y	N	3?	N	[560,879,493,739]	[2608,3887,2715,3434]	ivo://helio-informatics.org/FE304_WeiLiu_20120120_060343	http://aia.cfa.harvard.edu/filament/index.html?search=0363
0364	2011-12-29T15:30:00	2011-12-29T16:59:24	897	431	3.0	QS	F	?	R	Y?	N	N?	N	N	0573	[571,1223,248,615]	[2816,4095,2408,3127]	ivo://helio-informatics.org/FEMET_halocme_20120102_174050	http://aia.cfa.harvard.edu/filament/index.html?search=0364
0365	2011-12-30T17:20:24	2011-12-30T19:20:24	208	791	2.0	PC?	F	S	R	Y	N	N	N	N	0543	[-548,964,366,1215]	[1135,3654,2658,4073]	ivo://helio-informatics.org/FE211_halocme_20120102_202447	http://aia.cfa.harvard.edu/filament/index.html?search=0365
0366	2011-12-31T20:20:24	2011-12-31T22:50:24	-697	-589	2.0	QS	P	S?	R	Y	N?	Y	N	N	0225	[-1230,-163,-889,-289]	[0,1919,527,1606]	ivo://helio-informatics.org/FEMET_halocme_20120102_210720	http://aia.cfa.harvard.edu/filament/index.html?search=0366
0367	-	-	-	-	-1	-	-	-	-	-	-	-	-	-	-	-	-	ivo://helio-informatics.org/FE171_KarelSchrijver_20120106_000511	-
0368	2012-01-01T00:20:24	2012-01-01T02:20:24	-531	556	2.0	QS	P	A	R	N	N	Y?	N	N	0630	[-1215,153,171,941]	[24,2303,2334,3615]	ivo://helio-informatics.org/FEMET_halocme_20120102_215537	http://aia.cfa.harvard.edu/filament/index.html?search=0368
0369	2012-01-02T14:24:04	2012-01-02T15:56:04	992	230	4.0	AR?	F	?	NR	Y	N	N	N	C2.4	0714	[762,1223,-138,599]	[1913,4095,1820,3045]	ivo://helio-informatics.org/FEMET_KarelSchrijver_20120106_010033	http://aia.cfa.harvard.edu/filament/index.html?search=0369
0370	2012-01-05T11:00:04	2012-01-05T14:00:04	186	647	3.5	QS	F	A	R	Y	N?	Y	N	C2.2	Y?	[-837,1210,71,1222]	[653,4064,2167,4084]	ivo://helio-informatics.org/FEMET_halocme_20120111_073735	http://aia.cfa.harvard.edu/filament/index.html?search=0370
0371	2012-01-07T17:10:04	2012-01-07T19:20:04	872	-477	2.0	IP?	C	?	S	?	?	N?	N	N	N	[568,1176,-678,-276]	[2816,4095,894,1613]	ivo://helio-informatics.org/FE304_MarkCheung_20120111_035145	http://aia.cfa.harvard.edu/filament/index.html?search=0371
0372	2012-01-12T19:22:04	2012-01-13T00:00:04	-92	871	3.5	QS	P	S	R	Y	N	Y	N	N	0376	[-559,374,568,1174]	[934,2853,2960,4039]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20120114_033112	http://aia.cfa.harvard.edu/filament/index.html?search=0372
0373	2012-01-13T00:00:04	2012-01-13T12:30:04	-782	462	4.0	QS	P	A	R	Y	Y	Y	N	C1.3	0362	[-1401,-163,114,810]	[0,2063,2239,3398]	ivo://helio-informatics.org/FE304_ThomasBerger_20120119_221331	http://aia.cfa.harvard.edu/filament/index.html?search=0373
0374	2012-01-13T14:10:04	2012-01-14T00:00:04	-797	-230	3.0	QS	F	A	R	Y?	N	N	D?	N	Y?	[-1175,-419,-442,-17]	[80,1359,1306,2025]	ivo://helio-informatics.org/FE304_ThomasBerger_20120119_222054	http://aia.cfa.harvard.edu/filament/index.html?search=0374
0375	2012-01-14T00:00:04	2012-01-15T00:00:04	624	406	4.0	QS	O	?	?	Y?	N	Y	N	N	N	[429,819,197,616]	[2449,3728,2366,3085]	ivo://helio-informatics.org/FE211_ThomasBerger_20120119_234614	http://aia.cfa.harvard.edu/filament/index.html?search=0375
0376	2012-01-17T22:00:04	2012-01-18T03:00:04	-301	-210	3.0	AR	C	S?	S	Y	?	N	N	B8.5	N	[-636,33,-554,133]	[528,2564,1126,2269]	ivo://helio-informatics.org/FE304_WeiLiu_20120120_044340	http://aia.cfa.harvard.edu/filament/index.html?search=0376
0376b	2012-01-17T22:00:04	2012-01-18T03:00:04	-301	-210	3.0	QS	O	?	?	Y	N	Y	N	B8.5	N	[-636,33,-554,133]	[528,2564,1126,2269]	ivo://helio-informatics.org/FE304_WeiLiu_20120120_044340	http://aia.cfa.harvard.edu/filament/index.html?search=0376b
0377	2012-01-18T04:30:04	2012-01-18T09:45:04	471	899	1.5	PC	P	A	R	N?	N	Y	N	N	0137	[363,579,824,974]	[2194,3473,3187,3906]	ivo://helio-informatics.org/FE304_WeiLiu_20120120_045650	http://aia.cfa.harvard.edu/filament/index.html?search=0377
0378	2012-01-19T04:15:04	2012-01-19T10:00:04	671	834	3.0	QS	F	A	NR?	N?	N	Y	N	N	0422	[499,842,691,976]	[2526,3805,3078,3797]	ivo://helio-informatics.org/FE304_WeiLiu_20120120_050955	http://aia.cfa.harvard.edu/filament/index.html?search=0378
0379	-	-	-	-	-1	-	-	-	-	-	-	-	-	-	-	-	-	ivo://helio-informatics.org/FE304_WeiLiu_20120120_052612	-
0380	2012-01-19T12:50:04	2012-01-19T17:00:04	-303	731	5.0	IP	F?	A?	R	Y	?	N	D	M2.6|M3.2	1714	[-864,257,415,1046]	[583,2502,2726,3805]	ivo://helio-informatics.org/FE304_WeiLiu_20120120_051730	http://aia.cfa.harvard.edu/filament/index.html?search=0380
0381	2012-01-20T19:45:04	2012-01-20T23:45:04	981	510	3.0	AR	P	S	R	Y	Y	N	N	C1.3	0416	[752,1210,363,657]	[2816,4095,2539,3258]	ivo://helio-informatics.org/FE304_WeiLiu_20120131_031357	http://aia.cfa.harvard.edu/filament/index.html?search=0381
0382	2012-01-20T20:45:04	2012-01-20T22:45:04	-994	-199	3.0	IP?	P	S	R	Y	N?	Y?	N	N	0361	[-1158,-831,-321,-78]	[0,1279,1356,2075]	ivo://helio-informatics.org/FE304_WeiLiu_20120131_033527	http://aia.cfa.harvard.edu/filament/index.html?search=0382
0383	2012-01-21T07:00:04	2012-01-21T15:00:04	863	457	5.0	IP	P	?	R	Y	Y?	Y	N	C2.4	0334	[630,1095,325,590]	[2816,4095,2451,3170]	ivo://helio-informatics.org/FE304_WeiLiu_20120131_032842	http://aia.cfa.harvard.edu/filament/index.html?search=0383
0383b	2012-01-21T07:00:04	2012-01-21T15:00:04	863	457	5.0	AR	P	S?	R	Y	Y	N	N	C2.4	0334	[630,1095,325,590]	[2816,4095,2451,3170]	ivo://helio-informatics.org/FE304_WeiLiu_20120131_032842	http://aia.cfa.harvard.edu/filament/index.html?search=0383b
0384	2012-01-22T02:15:00	2012-01-22T06:15:00	805	-630	3.0	QS	P	A	R	Y	Y	Y	N	N	0383	[388,1222,-864,-395]	[2176,4095,459,1538]	ivo://helio-informatics.org/FEMET_halocme_20120126_024034	http://aia.cfa.harvard.edu/filament/index.html?search=0384
0385	2012-01-22T13:40:12	2012-01-22T16:40:12	683	327	1.0	QS	C	A?	R	N	N	Y	N	C3.7	N	[-1,1367,-58,711]	[1816,4095,1952,3233]	ivo://helio-informatics.org/FEMET_halocme_20120126_225314	http://aia.cfa.harvard.edu/filament/index.html?search=0385
0386	2012-01-22T21:00:36	2012-01-23T00:00:36	715	578	1.5	QS	P	A	S?	Y?	N	Y	N	N	0290	[231,1198,306,850]	[2176,4095,2472,3551]	ivo://helio-informatics.org/FE211_halocme_20120126_230212	http://aia.cfa.harvard.edu/filament/index.html?search=0386
0387	2012-01-23T00:00:04	2012-01-23T06:00:04	305	748	5.0	IP	P	A	R	Y	Y	Y?	D	C1.9|M8.7	1092	[-165,775,278,1218]	[1597,3516,2755,3834]	ivo://helio-informatics.org/FEMET_halocme_20120126_231732	http://aia.cfa.harvard.edu/filament/index.html?search=0387
0388	2012-01-25T11:18:04	2012-01-25T13:34:04	946	-406	2.0	QS	P?	S?	R	Y?	N	N	N	N	0277	[636,1257,-580,-231]	[2816,4095,1013,1732]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20120126_023648	http://aia.cfa.harvard.edu/filament/index.html?search=0388
0389	2012-01-27T14:04:04	2012-01-27T16:20:04	-1114	-3	3.0	QS?	F	A	R	Y	Y?	N	N	N	N	[-1291,-938,-118,111]	[0,1279,1683,2402]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20120128_024138	http://aia.cfa.harvard.edu/filament/index.html?search=0389
0390	2012-01-27T17:06:04	2012-01-27T19:32:04	-723	760	4.0	AR	C?	A	S	Y	N	Y	N	N	Y?	[-933,-513,439,1081]	[0,1919,2775,3854]	ivo://helio-informatics.org/FE304_AnnaMalanushenko_20120128_022311	http://aia.cfa.harvard.edu/filament/index.html?search=0390
0391	2012-02-04T13:00:04	2012-02-04T14:00:04	-1025	-379	2.0	QS?	P?	S?	R	Y?	Y?	N	N	N	0138	[-1222,-828,-526,-232]	[0,1279,1057,1776]	ivo://helio-informatics.org/FEMET_MarkCheung_20120207_023453	http://aia.cfa.harvard.edu/filament/index.html?search=0391
0392	2012-02-05T18:40:04	2012-02-05T23:40:04	-60	791	3.0	QS	P	S	R	N?	N	Y	N	N	0484	[-489,369,412,1170]	[989,2908,2827,3906]	ivo://helio-informatics.org/FE304_MarkCheung_20120207_022637	http://aia.cfa.harvard.edu/filament/index.html?search=0392
0393	2012-02-09T17:52:04	2012-02-10T00:00:04	-599	393	4.2	QS?	F	S?	R	Y?	N?	Y	N	B3.7	0478	[-1192,-7,12,775]	[62,2035,2149,3258]	ivo://helio-informatics.org/FE193_KarelSchrijver_20120210_031927	http://aia.cfa.harvard.edu/filament/index.html?search=0393
0394	2012-02-10T10:20:04	2012-02-10T14:28:04	862	513	4.0	QS	P?	S	R	Y	Y?	Y	N	N	0265	[703,1021,324,702]	[2816,4095,2544,3263]	ivo://helio-informatics.org/FEMET_KarelSchrijver_20120211_004309	http://aia.cfa.harvard.edu/filament/index.html?search=0394
0395	2012-02-10T15:24:04	2012-02-10T21:48:04	-224	579	3.5	QS?	F	A?	NR?	Y	N	Y	N	N	0471	[-531,83,362,795]	[1035,2314,2653,3372]	ivo://helio-informatics.org/FEMET_KarelSchrijver_20120211_004134	http://aia.cfa.harvard.edu/filament/index.html?search=0395
0396	2012-02-14T13:10:04	2012-02-15T00:00:04	-169	568	2.0	AR	C	?	S?	Y?	Y?	N	D	B3.5|B5.4	N	[-285,-52,518,618]	[1128,2407,2635,3354]	ivo://helio-informatics.org/FE211_ThomasBerger_20120215_204736	http://aia.cfa.harvard.edu/filament/index.html?search=0396
